"train_size","model","MAPE","RMSE","MASE"
63,"SNAIVE",21.3659103991441,1207621.01453798,1.38230267795532
63,"ARIMA",9.89818389019482,585197.304929924,0.650241310432639
63,"SARIMA",3.83552200149642,245013.994673889,0.253367999961862
63,"ETS",7.57485270104496,491646.789441198,0.500785699205613
63,"BATS",2.57985641475345,191506.269566335,0.169230613013582
67,"SNAIVE",16.366850020159,978877.842915465,1.05249790946392
67,"ARIMA",7.95817999752991,509057.065029117,0.521212180582762
67,"SARIMA",3.9247731732699,267773.2031249,0.258894971633842
67,"ETS",8.01486964517602,517062.991419932,0.523912040832939
67,"BATS",4.35366499481995,300874.232634206,0.286525921492223
71,"SNAIVE",11.1665697742844,718684.808327916,0.711146918847463
71,"ARIMA",3.15053777221716,226788.34086629,0.208241908814629
71,"SARIMA",3.0076043690443,206653.936471071,0.191657851507455
71,"ETS",3.50561848600406,263277.314890008,0.231308157143639
71,"BATS",2.32623901822004,149741.588453096,0.149282938718992
75,"SNAIVE",7.5388501946839,512278.886725206,0.499860489306508
75,"ARIMA",3.98927716611074,321152.804042123,0.270645068104223
75,"SARIMA",3.37767667580224,234665.567887393,0.221429693083025
75,"ETS",4.14536954243092,302937.023446106,0.277655172858225
75,"BATS",2.75674556172703,209760.727884493,0.183860090943528
79,"SNAIVE",5.21782985440499,396503.940427351,0.358139962945827
79,"ARIMA",2.61451102792495,198758.275158251,0.17402883881269
79,"SARIMA",4.71088393767788,317058.032275943,0.309743217530497
79,"ETS",2.8982525340771,246122.905074758,0.197720490491651
79,"BATS",3.30194130352373,226856.17827943,0.21862288565217
