"p","d","q","AICc","BIC"
2,1,2,2155.30684384667,2170.20380563349
0,1,3,2155.6185931492,2168.57574751778
2,1,3,2156.64989498642,2173.4166090782
3,1,2,2156.70911317474,2173.47582726652
1,1,3,2157.53140565531,2172.42836744214
3,1,0,2158.08812691029,2171.04528127888
3,1,1,2158.08941188947,2172.9863736763
3,1,3,2158.13190641438,2176.69522703106
1,1,2,2159.6868998388,2172.64405420739
0,1,0,2162.33956966798,2169.08537182372
1,1,0,2162.360221517,2171.23911161828
0,1,1,2162.43935156181,2171.31824166309
0,1,2,2163.61442533749,2174.5646361376
2,1,1,2164.03584208784,2176.99299645643
2,1,0,2164.44838936884,2175.39860016895
1,1,1,2164.60746970263,2175.55768050275
